name:RT - 42.316
num:2856
41	199
42	37
43	224
44	75
53	20
54	73
55	441
56	92
57	176
59	999
60	184
61	6
65	8
66	7
67	151
68	66
69	330
70	95
71	77
72	852
73	96
74	5
77	8
79	38
80	26
81	166
82	111
83	265
84	100
85	48
86	137
87	21
91	16
93	30
94	30
95	158
96	130
97	244
98	183
99	45
100	95
101	37
105	9
107	32
108	30
109	107
110	94
111	130
112	205
113	55
115	49
119	16
120	8
121	42
122	73
123	91
124	66
125	65
126	270
127	46
128	146
129	18
133	21
134	23
135	43
136	66
137	70
139	39
140	83
141	20
142	46
143	8
147	19
148	16
149	28
150	33
151	51
152	58
153	27
154	80
155	15
156	36
161	16
162	12
163	17
164	23
165	31
166	36
167	17
168	33
169	9
170	35
171	12
175	12
177	9
178	20
179	20
180	25
181	13
182	28
184	37
185	7
189	8
192	18
194	22
195	10
196	18
197	5
198	27
199	5
206	16
207	16
208	19
209	7
210	18
211	5
212	23
213	5
217	2
220	17
221	26
222	26
223	7
224	19
226	23
227	5
234	16
235	31
236	31
237	8
238	21
239	7
240	52
241	10
242	1
245	2
248	16
249	35
250	19
251	5
252	15
253	5
254	32
255	9
259	2
260	1
262	16
263	39
264	16
265	6
266	13
267	2
268	8
273	2
276	30
277	44
278	36
279	8
280	14
282	11
283	3
290	13
291	29
292	10
294	69
295	15
296	8
302	5
303	1
304	3
305	6
306	1
308	25
309	6
317	0
319	22
320	101
321	26
322	5
336	2
337	107
338	28
339	4
500	0
